Waldir 2
Walfrir 1
Whitaker 2
Xavier 2
Xavir 1
Xiir 1
Xingr 3
Yayoi 1
Zangar 1
Zer 1
Zilmar 1
]r 1
ab-rogar 1
abaixo-assinado 2
abalarar 4
abalarir 1
abalavar 3
abandonado 3
abandonarar 1
abandonazer 1
abasteciar 1
abastecir 2
abat 1
abatar 1
abaterar 1
aberrer 1
abertar 1
aberto 1
aboler 14
aboliar 1
abolirar 1
abordager 1
abordavar 1
abr 2
abrangerir 2
abrangiar 5
abrangir 5
abrar 1
abrer 6
abrerir 2
abriar 4
abrilar 1
abrirar 12
abrizer 4
absolutar 1
absolvir 1
absorverar 2
absorviar 1
absorvir 1
abstar 70
abstender 5
absterir 3
abstever 3
abstinhar 1
abstiver 16
abstiverar 1
absurdar 2
absurr 1
abunder 1
abutender 1
acabado 1
acabarar 1
acabassar 1
acabazer 3
acadêmicar 1
acalm 1
acalmarar 1
acalorado 2
acarretarar 1
acarretazer 1
acarretir 1
acasar 2
acazer 15
acedir 1
aceever 13
aceger 23
aceit 1
aceitarar 2
aceitariar 1
aceitassar 1
aceitazer 4
aceito 57
aceizer 24
acenarar 1
acenavar 4
acentuado 3
acentuarar 2
acertado 6
acertarar 1
acertav 1
acesar 1
acessar 10
acharar 2
achavar 3
acher 1
acidentassar 1
acimir 3
acionistar 4
acirradar 1
acirrado 1
acirrarar 3
acirrassar 1
acolh 1
acolhar 1
acometir 43
acompanharar 1
acontecerar 2
aconteceriar 2
acontecezer 1
aconteciar 3
acontecido 1
acoplado 2
acordadar 1
acorr 11
acorrender 1
acostumado 1
acostumarar 1
acrar 2
acreditado 2
acreditavar 1
acredizer 1
acrir 1
acréscir 2
aculturar 1
acumulavar 1
acusado 19
acusarar 3
acusavar 9
acusazer 1
acuser 6
acéfalar 1
adaptado 2
adeptar 2
adequ 4
adequado 5
adequavar 1
ader 141
aderer 1
aderirar 25
aderirir 1
aderizer 2
adeser 1
adiadar 1
adiado 1
adiantado 2
adiantazer 2
adiarar 1
administradar 1
administrarar 1
administravar 1
admit 4
admitar 1
admiter 103
admitiar 1
admitirar 1
admitizer 2
adotarar 3
adotariar 1
adotassar 1
adotir 2
adquir 3
adquirer 7
adquirerir 1
adquiriar 1
adquirirar 14
adquirizer 2
adstrever 1
adultar 2
adulver 3
aduzer 1
adver 2
advernder 1
adversár 1
advert 3
adverter 21
advertindar 3
advertirar 1
advier 3
advinhar 6
advinr 16
adviriar 1
advogado 69
advogado-auxiliar 1
advogarar 3
advogariar 1
advogavar 23
afastado 1
afastarar 6
afastavar 1
afastir 1
afeever 1
afetado 1
afetarar 3
afetariar 1
afetarir 1
afetavar 3
afetazer 5
afeter 1
aficcionar 2
afinado 3
afirmarar 2
afirmariar 1
afirmavar 1
afirmazer 1
afluer 1
afluí 1
ag 1
ager 1
agerir 2
aggiornar 1
agiar 1
agirar 10
agissar 2
agizer 5
aglutinarar 4
agor 6
agraciado 1
agradarar 1
agradavar 2
agrader 1
agrair 73
agravadar 13
agravarar 20
agravavar 6
agravazer 2
agrazer 1
agreder 7
agredirar 1
agregado 3
agressiver 1
agridar 1
agridir 2
agrupavar 1
agrár 3
agrícolar 28
agur 6
ajudarar 4
ajudariar 1
ajudarir 1
ajustarer 1
ajustir 1
alarmadar 4
alarmarar 1
alavancar 11
alcancer 1
alcanç 1
alcançadar 11
alcançado 1
alcançarar 13
alcançarir 2
alcançassar 1
alcançav 2
alcançavar 1
alcançazer 7
alcançer 2
alegado 2
alegarar 1
alegrair 1
alem 3
alertavar 1
alferer 1
algumir 1
alher 1
alhir 4
ali 1
aliadar 8
aliado 4
aliarir 1
aliir 1
alir 2
alistarar 1
almar 1
almirantar 1
almirante-de-esquadrar 3
alrir 2
altar 3
alteiar 1
alter 1
alteradar 1
alterarar 1
alterariar 1
alterarir 2
alteravar 1
alteraver 1
alternater 1
alternativar 1
alto-mar 2
aluder 3
aludizer 1
alugavar 4
alvar 2
alvazer 1
além-mar 1
alínear 4
amadureciar 1
amadurecir 2
amazonensar 5
amazônicar 1
ambíguir 2
ameacer 2
ameaçado 14
ameçar 1
amistonder 1
amizader 1
amolr 1
amor 3
ampar 3
amplar 101
ampli 2
ampliado 1
ampliavar 1
amplicar 1
analfabetar 3
analisado 1
analisariar 1
anar 2
anatemizar 1
ancorado 3
anestesistar 1
anexadar 5
angar 1
angustiarar 1
anidrir 1
animado 1
anistiarar 1
anistir 17
anormar 1
ansear 1
anspeçar 1
antagonisr 1
antecedar 13
antecederar 6
antepuser 1
antevir 2
antevésper 1
antigar 6
anuladar 13
anunciado 2
anuver 1
análogar 3
anômalar 2
anônimar 1
apaixonado 1
aparecerir 1
apareciar 2
apelavar 1
apeler 3
apelir 2
apertado 1
apesar 3
aplauder 17
aplauderir 3
aplaudindar 1
aplaudizer 1
aplausar 1
aplic 5
aplicado 1
aplicando-sar 1
aplicarer 1
aplicavar 4
aplicazer 6
apliquar 1
apoderarar 2
apoderariar 1
apoer 2
apoger 1
apoi 6
apoiadar 13
apoiado 2
apoiarar 6
apoiariar 2
apoiassar 1
apoiavar 7
apoiazer 5
apologéticar 1
apontado 2
apontarar 1
apontarir 1
aposentador 2
aposentadorer 2
aposentarar 15
aposentarer 3
aposentariar 1
aposentarir 2
aposentavar 2
aposentazer 5
apostav 1
apostavar 1
apostir 2
apoteóticar 1
aprecer 2
apreciadar 2
apreciazer 1
apreenderar 1
apreenser 1
aprendar 1
aprenderar 1
aprendizar 10
aprendizer 5
apresent 1
apresentado 2
apresentadorar 1
apresentarar 5
apresentavar 1
apresentazer 2
apressarar 1
apressazer 1
aprisionarar 1
aprofundadar 2
aprofundarar 13
aprofundarir 2
aprofundavar 4
aprofundazer 3
aprofundir 1
apropiar 1
apropr 2
apropriadar 1
aprouver 1
aprovado 14
aprovariar 1
aprovarir 1
aproveitado 2
aproveitarar 1
aproveitariar 1
aproveitarir 1
aproveitazer 1
aproximarar 4
apurado 2
apurazer 1
apuser 1
apátrir 1
apócrifar 1
apôr 1
aquaterlar 1
aqueler 5
ar 4
arcebispar 4
argilar 1
arguer 1
argumentavar 2
argüer 2
argüíar 1
armadar 1
armado 2
armavar 2
arquiatabalhoar 1
arquissaber 1
arrancavar 1
arraser 1
arrastarar 1
arrastazer 2
arrecadadar 3
arrecadado 3
arrecadarar 2
arrecadavar 1
arrecader 1
arregimentarar 1
arremetir 1
arriver 1
arrozer 1
arteguir 1
arter 1
articuladar 24
articulado 6
articularar 14
articularer 1
articulavar 20
articulistar 1
articurar 1
artifíciar 1
artir 1
ascendar 7
ascendiar 1
ascer 1
asfix 1
aspectar 4
aspir 1
aspirante-a-guarda-marer 1
aspirante-de-alçar 1
assalariado 3
assassin 1
assassinado 1
assassinarar 4
assazer 2
assegur 1
asseguradar 8
assegurariar 1
asseguravar 8
assegurer 2
assegu­rar 1
assemblear 1
assembleiar 1
assentado 1
assentariar 1
assessor 10
assessor-auxiliar 1
assessorariar 1
assessorer 1
assinado 2
assinalavar 2
assinarar 3
assinaturar 1
assinazer 1
assistar 2
assistencer 1
assistente-marer 1
assistentir 3
assistiar 1
assistizer 1
associado 5
associarar 1
associavar 1
associou‑sar 1
asssumer 1
asssumir 1
assum 6
assumer 323
assumerir 3
assumiar 1
assumirar 172
assumiriar 3
assumizer 45
assumr 1
assur 2
assustarar 1
assustavar 3
assustir 1
assíduir 1
asusmir 1
atacado 1
atacarar 3
atacariar 1
atacavar 1
ataqar 1
atenderar 1
atenderir 2
atendiar 1
atendir 21
atenguir 1
atentado 3
atentavar 5
atentazer 1
atestado 1
atestarar 1
atinger 21
atingerir 6
atingiar 4
atingirar 29
atingirer 1
atingiriar 1
atingirir 2
atingizer 3
atingíar 1
atinhar 2
atinjar 6
atirado 1
atirarar 2
atituder 3
ativistar 2
ator 1
atraer 5
atrasado 2
atrasarar 1
atrasavar 1
atravessariar 1
atraíar 1
atraír 2
atrevir 1
atribuer 19
atribugar 1
atribuíar 2
atribuír 5
attainder 2
atu 1
atualizavar 1
atualizir 1
atuarar 1
atuariar 3
atuavar 2
aturder 1
audaciosar 1
auditar 1
auditor-auxiliar 2
auditorer 1
auferer 5
auger 1
aumenguir 1
aumentarar 1
aumentavar 6
aumenter 1
austerar 1
authoritarianisr 1
auto-ajudar 1
auto-intitular 6
auto-sustentar 4
autoconceder 1
autoconferir 1
autoconvocar 3
autodefinir 10
autodeterminar 1
autodidatar 1
autodissolverar 1
autoenganar 1
autofavorecer 1
autofixar 1
autogovernar 1
autoindicar 1
autointitular 2
autolimitar 1
autonom 1
autonomear 2
autorar 1
autoritár 1
autorregular 1
autônomar 1
autônor 2
auxili 10
auxiliavar 2
avaler 1
avaliavar 1
avalisar 2
avançadar 1
avançado 3
avassaladorar 1
avener 1
avenidar 1
averigüar 1
avimir 3
avisado 2
avistarar 2
avulnder 2
avulsar 3
açambarcavar 1
açúcar 3
babaçr 4
bancazer 1
bancár 1
bander 1
baner 1
bar 8
barr 1
barradar 2
basearar 2
bataler 4
baterir 1
batir 1
bebir 1
bem-acazer 1
bem-estar 4
bem-preparar 1
bem-suceder 20
bem-sucedir 158
bem-vir 2
beneficer 1
beneficiarar 1
beneficiariar 2
beneficiarir 2
beneficiazer 9
berrer 1
bibliotecar 1
bicher 1
biomassar 1
bipolar 1
bispo-auxiliar 3
blindado 1
boicotarar 1
brandar 2
brander 2
brar 4
brasileiro.r 1
brec 1
brer 8
brever 8
brigadeirar 1
brigadeiro-do-ar 21
buscassar 1
buscavar 1
buscazer 2
busquar 1
básicar 2
c 1
cab 6
caberer 1
caberir 8
cabiar 1
cabir 4
cacar 2
cadetes-do-ar 1
cado 12
cadáver 1
caer 5
caingangar 1
calculado 1
calssificar 10
calunir 1
calçado 1
camarar 1
cambulhar 1
caminharir 1
caminher 1
camisolar 1
campanha 1
camponender 1
cana-de-açúcar 3
cander 1
candidar 1
candidatarar 5
candidatazer 2
candidaturar 2
cansado 1
canser 1
cantarar 1
capetir 1
capitaler 1
capixabar 22
captavar 1
car 12
caracterizarar 1
caracterizazer 3
caracterizir 1
caracterizr 1
carar 1
carec 1
carecerir 1
careciar 2
cargar 128
cargos-chaver 1
carregado 1
carteirinhar 1
caráter 45
casado 14
casarar 5
casarer 1
casazer 4
caser 130
cassado 3
cassarar 1
casseter 1
castanha-do-par 2
cas­sar 1
catarinensar 3
categorer 1
caudilhescar 1
causariar 1
causazer 1
caviar 1
caçular 1
caír 5
cearensar 2
cedar 7
cederar 1
cederir 2
celebrado 1
celerar 2
celular 7
censur 1
censuradar 6
censurassar 1
censuravar 4
centradar 22
centralizadar 9
centralizarir 2
centralizavar 1
centralizazer 1
centralizir 1
centrarar 6
centravar 7
centígrar 1
cer 2
cercado 3
cercarar 5
cerimôn 1
cerimônir 1
cerradar 2
cerrado 1
certezar 1
cessarar 1
cever 1
chamadar 1
chamado 15
chamariar 1
chanceler 31
chancer 1
changer 1
chapér 1
char 1
charar 1
charmeur 1
chegado 2
chegarar 11
chegarer 1
chegassar 1
chegazer 2
chimangar 1
chinender 1
choc 1
chocavar 6
chofer 1
chuvar 1
cidad 1
cidadanir 2
cientir 1
cinder 12
cinderir 1
cinqüentar 1
circularar 1
circulavar 3
circundir 1
cirurg 1
cirurgi 3
citser 1
civil-militar 7
civilizadar 2
civil­militar 1
clamir 1
clamávar 1
clandestinar 5
clar 16
clarar 2
classer 2
classir 4
classistar 2
cluber 3
clássicar 1
cláusular 1
co-editar 1
co-organizar 1
co-patrocinar 1
co-presider 1
co-presidir 1
co-realizar 1
co-rér 1
coager 2
coberturar 2
cobr 1
cobrirar 1
cobrizer 3
coender 2
coiber 2
coibizer 1
colecionir 1
colegar 8
colegiado 6
colegiar 58
coletiver 1
coletivir 1
coletivistar 2
coletivizásser 1
coletânear 1
colider 3
coligarar 1
coligarer 1
coligassar 1
coligavar 1
coliger 1
colocado 4
colocarar 1
colocariar 1
colocazer 1
colôn 1
colônir 2
comandadar 3
comandante-geral-do-ar 1
comandarar 1
comanr 6
comar 39
combaler 2
combaliar 1
combat 1
combatar 2
combatender 6
combaterar 8
combaterir 1
combatiar 8
combatir 65
combinado 5
combinarar 1
combinavar 1
comecer 1
comeder 1
comemoradar 2
comemorativar 1
comentarer 1
comentaristar 5
comentavar 2
cometerar 4
cometido 2
cometir 4
comezinhar 1
começarar 8
começavar 3
comitazer 1
comiter 1
comndar 1
compadrir 1
comparadar 3
comparec 1
comparecerar 33
compareceriar 1
comparecerir 1
comparecido 1
comparecir 1
compartilhado 1
compartilher 1
compeler 8
compeliar 1
compensado 1
competer 1
competiar 1
complet 1
completado 3
completarar 2
completassar 1
completav 1
completazer 3
completer 1
complexar 2
comporer 2
comporiar 1
compostar 3
compr 1
compradar 1
comprado 2
comprarar 1
compreendar 8
compreenderar 1
compreenderir 1
compreendir 5
compreer 1
comprer 1
compridar 1
comprimiar 1
compromet 3
comprometerar 8
comprometerir 5
comprometessar 2
comprometiar 5
comprometido 11
comprometir 109
compromissar 4
comprovadar 1
comprovariar 2
comprovassar 1
comprovazer 2
comprover 1
compulsór 1
compunhar 18
compur 17
compuser 2
compuserar 1
compôr 7
comuner 3
comunicado 2
comunicarar 1
comunicavar 7
comunir 1
concebir 11
concedar 40
concederar 4
concederer 2
concedessar 2
concediar 1
concedir 19
conceitar 1
concentradar 2
concentrado 11
concentrarar 2
concentrassar 1
concernentir 1
concessionár 2
conciliassar 2
conciliatór 1
conclar 1
conclavar 1
concluer 186
concluindar 1
concluiriar 1
concluizer 6
concluír 28
concluírar 1
concord 2
concordarar 14
concordassar 3
concordav 5
concordavar 1
concordazer 1
concordâncer 1
concorer 1
concorr 3
concorrar 1
concorrerar 4
concorreriar 1
concorrerir 8
concorriar 5
concorrir 1
concretizado 1
concretizariar 2
concretizazer 3
concunhar 4
concursar 33
condenado 13
condenarar 3
condenarer 2
condenavar 10
condender 1
condensarar 1
condensarir 1
condensassar 1
condensazer 1
conder 3
condicion 1
condicionado 3
condicionarar 7
condicionavar 14
condicionazer 1
conduzer 33
conduzerir 10
conduzidar 1
conduzirar 4
conduzizer 8
conectado 1
conex 1
confer 4
conferencer 2
conferencistar 2
conferer 22
conferiar 1
conferirer 1
conferizer 1
configuradar 1
configurariar 1
configurassar 2
confimir 1
confinr 1
confirmado 19
conflagar 1
conflever 1
conflituar 2
conform 3
conformadar 1
conformarar 4
conformarer 1
conformassar 1
conformavar 7
conformazer 2
confunder 13
confundirar 1
confundirir 1
confundizer 1
confusar 1
congregassar 4
congregavar 15
congregazer 1
conguir 2
congênerer 1
conhecerar 2
conhecerir 1
conhecidir 5
conhecido 77
conhecir 5
conquer 1
conquistado 1
conquistarar 3
consagr 4
consagradar 10
consagrado 8
consagrarar 7
consagravar 8
consecutivar 11
consecutiver 6
consegar 1
conseguer 42
consegui-r 1
conseguintir 1
conseguirar 2
conseguissar 1
conseguizer 15
conselheerir 12
conselheirar 1
consensar 3
consequentir 1
consequêncer 1
conseqüêncer 3
conseqüênciar 3
conservatricer 1
conservazer 1
consider 13
consideradar 7
considerado 41
considerarar 2
consideravar 1
considezer 15
consigler 1
consistar 1
consister 3
consistiar 1
consoler 1
consolidado 1
consolidarar 2
consolidariar 1
consolidassar 1
consolidazer 1
consomer 1
conspir 2
conspurc 1
constarar 1
constatado 1
constatarar 1
constatariar 1
constazer 4
constestar 1
constir 1
constitucionalir 2
constituer 49
constituintir 49
constituirir 2
constituizer 1
constituí 1
constituíar 25
constituír 41
constituírar 5
constrangir 10
constro 3
constroer 2
construer 2
construtorar 1
construír 8
construírar 1
consular 6
consult 1
consultado 1
consultarer 2
consultarir 1
consultavar 1
consultazer 1
consultor 1
consultorar 2
consultorer 3
consulver 7
consum 1
consumadar 6
consumassar 1
consumazer 1
consumirar 1
consumíar 1
consórciar 1
contagionder 1
contarar 1
contarir 1
contassar 8
contavar 25
contemplavar 1
contemplazer 1
contemporânear 2
contentavar 1
conterir 1
contestado 3
conteúr 4
continar 1
contingenciar 3
continhar 2
continuarar 1
continuariar 3
continuarir 1
continuazer 1
continuír 4
contir 6
contiver 9
contra-argumentar 5
contra-assinar 1
contrabandearar 1
contrabar 4
contracarrear 1
contradir 1
contraer 20
contraparter 6
contrapartir 3
contrapunhar 4
contrapur 1
contrapuser 2
contrar 1
contrariassar 1
contrariavar 2
contrarir 1
contrastarar 1
contrastavar 14
contrastazer 1
contratado 1
contratarar 2
contravenhar 1
contrazer 1
contraír 1
contraírar 2
contribuar 1
contribuer 17
contribuizer 2
contribuíar 1
contribuír 5
contribuírar 2
contribuísser 2
controladar 11
controlado 2
controlavar 1
controvertir 3
contrár 28
contráriar 1
contumazer 3
contíguir 1
contínuar 2
contínuir 1
convencazer 3
convencido 1
conveniado 1
conveniar 11
convençer 1
conver 5
convergerir 1
convergiar 4
convergirir 1
convernder 1
converterir 1
convid 1
convidadar 1
convidarar 3
convidavar 1
convier 4
conviessar 1
convocado 17
convrir 1
coontribuir 1
cooper 1
cooperativer 17
cooperativir 1
cooperativistar 1
cooperavar 3
coordenado 2
coordenador-executivar 1
coordenadorar 1
coordenassar 2
coordenavar 6
coordenazer 1
coordenr 1
copatrocinar 1
cor 1
coroer 1
coroinhar 1
coronhar 1
corpar 2
corporativistar 1
corr 1
corrcsponder 1
correioweb.com.br 1
correrar 2
correriar 1
correspond 1
correspondar 1
correspondentir 1
correspondiar 1
corriar 2
corriger 7
corrigidar 3
corrigizer 1
corrir 4
corrompir 1
corruir 1
cortazer 1
corzer 5
cosar 1
costumir 1
cotado 6
couber 20
couberar 5
covardar 1
covarder 1
credenciadar 1
credenciado 2
credenciar 56
credenciassar 1
cresc 1
crescentir 1
crescerar 3
crescerir 1
cresciar 2
criado 13
criadorar 1
criançar 3
criar-se-ir 1
criarar 7
criariar 1
criassar 2
criminonder 1
criou‑sar 1
crisar 2
criticarar 6
criticavar 2
cronistar 1
crr 5
cruzarar 3
cruzir 1
crédger 5
crédizer 1
críticar 4
crônicar 1
cuidavar 1
culminarar 1
culminarir 2
culpado 2
cultar 3
cumpr 17
cumprar 2
cumprer 25
cumprerir 2
cumpriar 3
cumprirar 9
cumpririar 1
cumprizer 3
curnder 2
currer 1
curtar 4
cusper 2
custarar 2
custóder 1
cutelar 1
cáquir 4
câmar 3
câncer 18
cér 1
cúpular 1
danonder 1
darer 1
dariar 8
datilografazer 1
dazer 2
ddécar 1
de 2
debat 3
debatar 2
debaterar 2
debaterir 1
debatir 47
debelassar 1
decepcionado 1
decer 3
decider 46
deciderir 33
decidiar 1
decidirar 23
decidizer 41
decis 1
decisivar 2
decisiver 1
declamatór 1
declar 1
declararar 13
declarazer 3
declaraç 1
declaroucar 1
declíniar 1
decolarar 1
decorrerir 1
decorriar 2
decorrir 2
decretado 27
decretarar 1
decretariar 2
decreto-l 4
decreto-lar 1
decrir 1
dedic 1
dedicado 1
dedicavar 3
dedicazer 2
deduzer 4
deduzirer 1
defeituonder 1
defend 10
defendar 49
defendender 1
defenderar 10
defenderir 6
defendessar 1
defendiar 22
defendir 148
defensor 16
defensorar 4
defer 3
deferer 2
defin 1
definar 1
definer 37
definerir 157
definiar 2
definido 2
definirar 4
definiriar 2
definizer 12
definr 1
deflagar 3
deflagradar 12
deflagrado 1
deflagrarar 4
deflagrarir 1
deflagrazer 1
defronguir 1
defrontar-se-ir 1
defrontarar 4
defrontavar 3
degrar 1
deixado 6
deixarar 7
deixariar 3
deixavar 1
deixazer 7
deixer 1
deleg 1
delegado 296
delegado-auxiliar 6
delegado-militar 1
delegado-substitugar 1
delegarar 5
delegassar 2
delegavar 3
delicar 39
delineavar 1
delitar 1
dellar 1
demagogir 1
demagógicar 1
demandarir 1
demandavar 2
demandazer 1
demander 2
demanr 1
demar 2
demisser 1
demiter 75
demiterir 2
demitirar 3
demitizer 3
democracer 7
democratar 3
democráticar 3
demoler 5
demoliar 1
demonizar 1
demonstrarar 2
demonstrazer 1
denominado 48
dentadurar 1
dentrar 1
denuncer 1
denunci 1
denunciadar 1
denunciado 1
denunciarar 5
denunciassar 1
denunciavar 8
denúncer 3
dependenciar 2
dependente-associar 1
dependerar 1
dependerir 5
dependiar 1
dependir 2
deporer 1
depuser 42
depuserar 15
deputado 108
depósever 1
der 20
derar 11
derer 2
deriv 1
derivadar 5
derivassar 1
derivavar 3
derrocado 1
derrotado 1
derrotarar 4
derrub 3
derrubadar 2
derrubarar 4
derrubassar 1
derrubavar 1
derrubazer 1
derruber 1
desabatinar 1
desabençoar 1
desacerrer 1
desacorr 2
desafiadar 2
desafiavar 1
desafiazer 1
desafir 1
desagrader 1
desagrar 13
desanimadar 1
desaparecerir 1
desaparecido 1
desaparecir 7
desarmado 2
desarticulariar 1
desassister 2
desastradar 1
desastrosar 1
desater 1
desavinr 1
descabir 4
descalibrar 1
descendiar 1
descerir 1
desciar 1
descobertar 1
descobrer 7
descobriar 1
descobrirar 4
descomissionar 1
descompatibilizar 3
descomprometer 2
descomprometir 2
descompromissar 3
desconfiançar 1
desconforrer 2
desconstituir 1
descontínuar 1
descortes 1
descredenciar 2
descriar 1
descuer 1
descuir 1
desculper 1
descumprer 1
descumprirar 3
desder 9
desejavar 2
desejosar 1
desembarcarar 11
desembarcarer 1
desembarcavar 2
desembargadorar 1
desempenhado 6
desempenharar 1
desempenhariar 13
desempenhazer 21
desempir 1
desencadearar 3
desencadeariar 1
desencadeavar 1
desencadeiar 1
desencompatibilizar 3
desenrolar-se-ir 1
desentendar 1
desentenderar 2
desenvolv 1
desenvolverar 5
desenvolverir 5
desenvolviar 5
desenvolvir 1
desertarar 3
desestatizar 3
desestimular 28
desfeger 3
desfer 3
desferer 1
desfererir 1
desfigur 1
desfilassar 1
desfizerar 2
desfralr 1
desfrutarar 1
desgar 4
desgastir 1
desgostosar 1
desguarneciar 1
desicompatibilizar 1
desideologizar 1
designado 18
designer 2
desiluder 2
desimcompatibilizar 2
desimpeder 2
desincompatibilizarar 6
desincompatibizar 1
desincompatiblizar 1
desincompatilizar 1
desindexar 5
desinterditar 1
desinterer 25
desisitr 1
desist 2
desister 4
desisterir 1
desistirar 2
desistissar 1
desistizer 7
desligado 13
desligarar 1
desligariar 1
deslocariar 1
desmanr 2
desmanteladar 2
desmantelarar 1
desmeder 2
desmenter 5
desnecessár 5
desobrigado 3
desoner 1
desorder 4
despeder 24
despendar 1
despendender 1
despendir 6
desper 2
despercebir 1
desperter 1
despolitizar 4
despotencializar 1
desprenderar 1
despreparar 13
desprevener 1
desprotegir 2
desregulamentar 4
desrespeitarar 1
desrespeitassar 1
desrespeitosar 1
desrir 3
destacado 10
destacarar 9
destacariar 2
destacarir 2
destacavar 29
destacazer 4
destacr 7
destaqar 2
destinado 22
destinar-se-ir 1
destinarar 2
destinarir 1
destinassar 2
destinavar 4
destituír 1
destro 1
destroer 1
destruer 1
destruíar 1
destruír 1
destruírar 2
destróir 1
desvender 1
desver 1
desviado 4
desvirtuassar 1
desvirtuir 1
deságuar 1
detaler 1
detectado 1
detentorar 1
deteriorarar 1
deterir 1
determinado 10
determinarar 4
determinassar 1
determinavar 4
determinazer 1
determinir 1
detir 1
detiver 15
devar 2
deverar 3
deverer 6
deveriar 1
deverir 4
devezer 3
deviar 2
devolverir 4
devolviar 1
devolvir 1
dezembroencerrar 1
diar 1
didáticar 1
difer 2
dificultarar 1
dificultarir 1
difunder 4
difunderir 1
difundindar 1
difundirar 1
difundizer 2
digar 2
diluír 2
diminuer 2
diminutar 1
diminuír 4
diminuírar 1
diplomarar 2
diplomazer 2
diputar 2
direitar 1
direito 3
diretar 11
diretor 2
diretorer 2
dirig 2
diriger 71
dirigerir 1
dirigiar 11
dirigindar 1
dirigirar 8
dirigizer 2
dirir 2
discerner 1
disciplin 1
disciplinarar 1
disciplinariar 1
disciplinavar 4
disciplinazer 1
discordavar 1
discorrir 1
discorsir 1
discreper 1
discretar 1
discut 1
discuter 39
discuterir 6
discutiar 1
discórder 1
dispendar 1
dispender 3
dispensado 1
dispensarar 1
dispernder 4
disporer 2
disporiar 1
dispositiver 1
dispostar 4
dispunhar 9
dispur 6
dispuser 8
dispuserar 3
dispusessar 2
disput 2
disputarar 2
disputariar 2
disputassar 3
disputavar 4
disputazer 5
dispôr 17
dispúnhar 2
disser 8
disserar 2
dissessar 1
dissidentir 1
dissip 1
dissolverir 1
dissolvir 2
dissuader 11
distancer 1
distanciado 3
distanciarar 1
distinguiar 1
distintar 4
distribuer 10
distribuír 3
distribuírar 1
ditadurar 1
diverger 2
divergerir 1
divergiar 1
diversar 1
divert 1
divertar 1
diverter 1
divertindar 1
dividender 2
dividenr 7
divider 14
dividerir 2
dividiar 4
dividirar 6
dividirer 1
dividizer 1
divulgarar 1
divulgassar 1
dizar 1
diziar 1
dizir 5
dolarizar 2
dominarar 1
domingueirar 1
donar 1
dorm 2
dormar 2
dormer 1
dormirar 1
dossier 2
dourado 2
doutourar 2
dr 16
dtitular 1
duplar 1
duradourar 3
durarar 2
durariar 3
duravar 1
durazer 8
décar 12
díver 5
dívir 3
dúvidar 1
echevêcar 1
ecloder 11
eclodirar 10
eclunder 1
economer 2
economistar 1
editado 2
editazer 2
efeever 1
efeter 1
efetivado 1
efetivassar 1
efetiver 1
efetuarir 1
eficazer 1
efêmer 2
efêmerar 3
elaborado 1
elaborassar 1
elaborazer 2
eleever 91
elegerar 69
elegeriar 2
elegerir 10
elegessar 1
eleitar 101
eleito 3
eleitorar 5
eleitoreirar 1
eleizer 10
elementar 6
elencar 2
eletrônicar 1
elevadar 1
elevado 20
elevadíssimar 1
elevarar 1
elevavar 1
elevazer 1
eliminarar 1
eliminazer 4
elitistar 1
elitizar 1
elogiarar 1
elogivar 1
embaixador 1
embaixar 3
embaraçonder 1
embarcarar 1
emborar 9
embuter 4
emender 4
emer 6
emergirar 4
emigrarar 1
emigravar 1
emissor 1
emiter 6
emitido 1
empenhadar 6
empenhado 13
empenharar 5
empenhassar 1
empenhavar 10
empenhazer 2
empenher 1
emper 5
emperr 2
empor 1
emposs 1
empossarar 1
empreendir 10
empreg 1
empregado 25
empregavar 1
empreguir 1
emprestir 1
empréstir 6
empunharíar 1
emérever 12
enaltecir 1
encaminharar 1
encaminhavar 1
encaminhaver 3
encamp 1
encar 1
encareciar 1
encarir 1
encarn 2
encarnavar 3
encarregado 1
encarregarar 1
encarregariar 1
encerradar 2
encerrado 1
encerrarar 1
encerrazer 8
encetarar 1
enchir 2
encobrizer 1
encomenr 1
encontrado 1
encontrar-se-ir 1
encontrarar 3
encontrariar 1
encontrarir 2
encontrav 4
encontravar 4
encontrazer 2
endossarar 1
endoto-ácir 1
energer 5
enfer 7
enfoc 1
enfraquecerar 2
enfraquecir 1
enfrent 1
enfrentado 2
enfrentariar 1
enfrentarir 1
enfrentavar 1
enfrentazer 2
enfrentir 1
engajadar 1
engajado 4
engajarar 1
engajavar 1
enganarer 1
engenhariar 2
engenheerir 3
engenheirar 1
engenheiro-auxiliar 2
englobarar 1
englobarir 1
enormar 1
enquadr 1
enquadrazer 1
enquadrer 1
enriquecerar 1
enriquecir 4
ensagüentar 1
enseja.r 1
enser 1
entar 1
ented 1
entend 1
entendar 5
entenderar 2
entenderir 1
entendiar 1
entendir 18
entir 2
entocaiar 1
entr 1
entrarar 5
entrarer 2
entrassar 2
entravavar 1
entrazer 2
entrechocr 1
entregarar 1
entregariar 1
entregazer 1
entreguir 1
entreguistar 1
entrepreneur 1
entrevender 1
entreviar 1
entrevistarar 2
entrevistassar 1
entusiastar 6
entusiásticar 1
enumer 1
enuncer 1
enunciadar 1
envelhecir 2
envergavar 2
enviado 5
enviarar 5
enviariar 1
enviassar 2
enviazer 1
envolr 3
envoltar 2
envolv 3
envolverar 1
envolverir 2
envolviar 13
envolvir 13
enxar 6
enxofrer 1
enérgicar 2
equacionassar 1
