gritar	14
grupar	5
grão-chanceler	4
guaranar	1
guarda-marer	14
guardar	58
guardarar	1
guarir	2
guarnecer	12
guarneciar	1
guarr	2
guerrear	1
guiar	12
guinar	1
guindar	4
gusar	1
hajar	4
har	5
harmonir	1
harmonizar	22
harmonizer	1
haurir	2
havar	1
haver	2338
haverer	4
havir	15
hedionr	5
hedior	4
hematófagar	1
herançar	1
herdar	90
herdarar	2
hesitar	56
hidrogenar	1
hierarquir	2
hierarquizar	5
hipercalibrar	1
hipertrofiar	3
hipotecar	22
historiador	1
historiar	7
historicizar	1
homenagear	129
homer	1
homizer	1
homiziar	2
homogeneizar	2
homologar	266
honrar	30
honrarar	1
horar	1
hospedar	21
hospedarar	1
hour	14
houvar	1
houver	277
houverar	24
houvessar	4
http://correiodobrasil.com.br	1
humanizar	4
humilder	1
humilhar	8
híbrer	2
híbrir	1
idealizar	75
idealizarar	1
idear	1
idé	5
idênticar	1
ignorar	100
igualar	7
iiir	1
ilaquear	1
ilegítir	2
ilender	1
iletrar	1
ilibar	5
iludar	1
iludir	7
iluminar	6
ilustrar	34
ilícever	9
imaginar	34
imaginavar	1
imaginir	1
imaginár	1
imbricar	1
imbuir	3
imensar	1
imergir	1
imigrar	5
imir	9
imiscuir	1
imitar	9
imitir	1
imobilizar	20
imoderar	1
imotivar	7
impar	2
impecer	1
imped	1
impeder	6
impederir	4
impediar	4
impedir	1475
impedirar	2
impedirir	1
impedizer	3
impeler	1
impelir	4
imper	1
imperar	8
imperativar	1
imperfeitar	1
impetrar	256
impingir	3
implicar	326
implicarar	1
implicariar	3
implicavar	1
implodir	1
implorar	1
implícitar	1
impopular	4
impopularizar	1
impor	782
imporer	1
importado	2
importadorar	1
importançar	1
importar	207
importâncer	13
imprecisar	2
impregnar	10
impresnder	2
impressar	1
impressionado	5
impressionar	27
imprever	1
imprim	1
imprimer	4
imprimir	219
imprimirar	4
improvisar	22
imprópr	1
impugnado	2
impugnar	114
impulsionar	71
impur	1
impurar	1
impuser	9
impuserar	11
imputar	25
imputarar	1
impôr	3
imunizar	1
inaaugurar	1
inacabadar	3
inacabar	12
inadequadar	2
inadequar	11
inadverter	1
inalteradar	9
inalterar	13
inaplicar	2
inapropriadar	1
inapropriar	1
inaugurar	659
inaugurarar	2
inaugurazer	1
incandescer	1
incandescir	1
incapazer	1
incapazir	1
incendiado	3
incendiar	33
incentivar	280
incentiver	1
inchar	3
incicar	1
incidar	1
incider	1
incidir	70
incidirar	1
incitar	41
incitir	1
inclinado	2
inclinar	70
inclinariar	1
incluar	1
incluer	85
incluindar	1
incluir	1402
incluisr	1
incluizer	2
incluser	1
inclusiver	7
incluíar	16
incluír	26
incluírar	2
incomodado	1
incomodar	9
incompatibilizar	49
incompatibilizarar	1
incondicionar	1
inconformar	24
incontaminar	1
inconter	1
incontestar	3
incontestir	1
incontinentir	1
incontrastar	1
incontrolar	1
incorpor	1
incorporar	602
incorporarar	2
incorporarir	3
incorrer	21
incorrerir	1
incorretar	1
incriminar	58
incriminarar	1
incriminavar	1
incrir	2
incuber	1
inculpar	1
incultar	1
incumb	2
incumber	141
incumberir	1
incumbir	118
incumbirar	1
incursar	1
incutir	2
incômodar	4
indagado	1
indagar	38
indefender	1
indeferidar	4
indeferir	66
indefiner	1
indefinidar	1
indefinir	5
indenizar	30
indentificarar	1
independencer	1
independer	6
indeterminar	56
indever	18
indevir	8
index	1
indexar	10
indicado	3
indicar	2403
indicarar	5
indicariar	1
indicavar	1
indicazer	4
indiciar	142
indicr	1
indignado	1
indignar	17
indiretar	6
indisciplinar	2
indiscriminado	5
indiscriminar	15
indispor	25
indispuser	1
indispuserar	4
indistinguir	1
individar	1
individualizar	4
indivíduar	1
indultar	3
induzer	5
induzir	47
induzirar	1
indígenar	1
inertir	1
inesperar	4
inexplorar	8
infectar	1
infender	1
inferiorizar	1
inferir	4
infirmar	1
inflacionar	2
inflamar	27
inflar	3
infletir	1
infliger	6
infligir	12
influenciar	194
influentir	1
influenzar	1
influir	136
informado	10
informan-r	1
informar	677
informativer	1
informatizar	15
informáticar	2
infring	1
infringer	1
infringiar	1
infringir	33
infringirar	2
infrutíferar	2
infundar	12
infunder	2
infundir	5
ingerir	1
ingerêncer	1
ingress	1
ingressan-r	1
ingressar	3295
ingressarar	26
ingressarer	1
ingressassar	6
ingressavar	9
ingressazer	8
ingresser	605
ingressávar	1
ingrimir	1
iniber	2
inibiar	1
inibir	16
iniciado	31
iniciar	6291
iniciarar	30
iniciarer	2
iniciariar	4
iniciarir	1
iniciativar	1
iniciazer	10
inimeguir	1
inimigar	6
injetar	9
injetavar	1
injur	3
injuriar	1
injúr	1
inocular	1
inoportunar	1
inovar	33
inquinar	1
inquir	2
inquirir	11
inquérever	1
insatisfeger	1
insatisfeitar	9
insatisfeito	1
insatisfeizer	1
inscrever	110
insegurar	2
inser	2
inserir	95
insinuar	28
inspecionar	24
inspetor	2
inspirar	222
instabilizar	2
instalado	29
instalar	1887
instalarar	2
instalassar	2
instalou‑sar	1
instantânear	1
instar	48
instauradar	11
instaurar	1390
instaurarar	2
instaurassar	1
instigar	12
institucionalizadar	3
institucionalizar	62
institucionalizariar	1
instituer	154
instituindar	1
instituir	1085
institutir	1
instituíar	9
instituír	193
instituírar	5
instituíssar	1
instruir	62
instrumentalizar	5
instrumentar	2
instrutor	1
instruírar	1
insu	2
insubordinar	3
insuflar	12
insultar	10
insultuonder	1
insurgerir	1
insurgir	36
insurgirar	2
insuspeever	1
intactar	2
integr	1
integradar	15
integrado	9
integralisr	1
integralistar	2
integralizar	6
integrar	7353
integrarar	3
integrariar	5
integravar	2
integrazer	3
integzer	1
inteirar	26
intencionar	2
intender	52
intensar	5
intensific	1
intensificar	468
intensificar-se-ir	1
intensificarar	6
intensificarer	1
intensificavar	6
intensificazer	1
intensifiquer	1
intentar	3
inter	2
inter-relacionar	3
intercalar	4
interceder	36
intercedir	1
interceptar	22
interdisciplinar	3
interditar	24
interer	1
interess	3
interessado	27
interessar	199
interessarar	1
interessarir	1
interessassar	1
interessav	7
interessavar	9
interesser	9
interfer	3
interferar	1
interferer	3
interferir	124
interferizer	3
interimir	1
interiorizar	5
interligar	61
intermediar	61
internacionalizar	7
internalizar	3
internar	146
internarer	1
interparlamentar	3
interpelar	35
interpenetrar	2
interpor	33
interpretar	197
interrogar	18
interromper	369
interromperar	2
interrompessar	1
interrompir	25
interventor	18
interver	3
intervier	30
intervierar	2
intervir	276
intervirir	1
inte­grar	1
intimar	62
intimidar	21
intituir	1
intituladar	4
intitular	405
intocar	7
intraliqüilizar	1
intramilitar	1
intranqüilizar	8
intreguir	2
intrincar	8
introduzer	5
introduzir	377
introduzirar	2
introduzizer	1
intrometer	4
intrometir	1
intréper	2
intuir	2
intérpretar	2
intérpretir	1
inundar	13
inusitar	8
inutilizar	6
invader	27
invaderir	4
invadir	185
invadizer	1
invalidar	21
invejar	1
inventar	4
inver	1
inverter	44
inverterar	1
invertir	2
inviabilizadar	2
inviabilizar	100
inviabilizarar	1
inviabilizariar	1
inviabilizazer	1
invocar	48
inváler	2
inválir	3
inédever	2
inéditar	4
inédizer	8
iníciar	1
inócuir	2
ir	953
irar	2
irer	1
iriar	1
irmanar	5
ironizar	13
irradiar	41
irrefletir	1
irregular	4
irrestrever	12
irrever	1
irrigar	11
irritado	1
irritar	24
irritarar	2
irromper	185
irromperar	2
irromperir	2
irrompir	3
isenguir	2
isentar	65
isolar	219
itar	45
iugoslar	1
izer	8
içar	1
jactar	1
jantar	2
jazer	1
jazir	1
jogar	56
jornar	5
jorrar	1
jovar	7
jover	1
jovir	2
jubilar	1
juder	1
judiciár	1
jugular	1
juizar	1
juizer	1
julg	1
julgado	7
julgar	698
julgariar	1
julgavar	1
jungir	1
juntar	203
juntarar	1
juntariar	1
juntarir	2
jur	4
jurar	12
jurisdicionar	3
justar	6
justicer	1
justificar	538
justificavar	1
justificazer	1
justificr	1
justiçar	1
júrer	1
l	5
lacrar	9
ladear	4
ladr	1
laminar	7
lancer	1
lançar	3759
lançarar	13
lançariar	1
lançárar	1
lapidar	1
lar	11
largar	7
largir	1
larvar	1
laser	2
lastimar	3
lastrear	3
latifundiar	1
latr	1
laur	1
laurear	3
lavagir	1
lavar	6
lavrar	12
lazer	8
leader	1
lecenciar	1
lecionar	652
lecionariar	2
leeguir	1
legado	1
legalir	7
legalizar	60
legalizir	1
legar	10
legavar	1
legendar	43
legender	55
leger	2
legislar	44
legistar	2
legitimar	53
leguir	3
legítimar	5
lei-loar	1
leigar	2
leiloar	17
lemar	1
lembrar	247
lembrir	1
lentar	2
ler	235
lerar	1
lesar	11
lesionar	1
lesivar	2
lestir	2
levar	3253
levarar	4
levariar	3
levatnar	1
levá-la-	1
lher	4
liar	4
liberado	1
liberalizar	4
liberar	256
liberazer	1
libertado	1
libertar	242
librir	2
licencar	1
licencer	2
licenciadar	2
licenciado	68
licenciar	1015
licenciarar	17
licenciavar	1
licençar	5
lid	1
lidar	33
lidavar	1
lider	1
liderar	2618
liderarar	1
liderazer	1
ligado	19
ligar	2298
ligariar	3
ligarir	1
ligazer	1
limar	1
limiar	4
liminar	78
limitado	1
limitar	584
limitarar	1
limitariar	2
limitarir	1
limitir	17
limpar	8
linchaver	1
linguajar	1
liofilizar	1
liquefazer	1
liquidar	75
liquir	1
liqüidaríar	1
lir	11
lisonjear	1
listar	16
liturgiar	1
livrar	77
livre	1
livrir	1
livro-caixar	2
lixar	3
lizar	1
localizar	419
localizassar	1
localizavar	1
localizr	1
locar	1
locomover	2
logar	1
lograr	254
lotado	18
lotar	121
lotarer	1
lotavar	2
lotear	7
louvar	14
louver	1
lucrar	9
lucrazer	1
ludibriar	6
lugar	4
lutar	666
luzir	1
lícitar	4
líder	70
líquer	5
líquir	5
lógicar	1
machar	1
machucar	2
macicer	2
macular	3
madrugar	2
madurar	1
magoar	1
maior	2
maiúscular	1
major	3
major-brigadeiro-do-ar	10
majorar	13
majoritár	3
maker	1
mal-alojar	1
mal-armar	3
mal-estar	13
mal-suceder	1
malcriar	1
malditar	1
maldizer	1
malgrar	8
malhar	2
malograr	12
malsuceder	12
malsucedir	19
maltratar	1
malver	1
mambember	1
mamonar	1
manchar	5
manchetar	3
manchetir	1
mandar	256
mandarar	6
manej	1
manejar	2
manifer	7
manipular	54
manisfestar	1
manobrar	35
manr	1
mantar	58
mantenhar	1
manter	3871
manteriar	1
manterir	32
mantevar	26
mantever	10
manteve‑sar	1
mantinhar	8
mantir	13
mantiver	111
mantiverar	28
mantivessar	5
manufaturar	26
manuscrever	1
mapear	7
maquiar	2
maquinar	2
mar	11
maraj	1
marajoar	1
maranhensar	1
marcado	3
marcar	1936
marcariar	3
marcarir	1
marcer	2
marchar	106
marcharar	10
marcharer	3
marcharir	4
marchassar	1
marchavar	10
marchazer	3
marcher	4
marechal-do-ar	11
marer	2
marg	1
margear	5
marger	1
marginalizadar	1
marginalizar	60
marinhar	2
marroquinar	1
martirizar	2
marítir	2
mascarar	5
masobter	1
massacrar	3
massar	1
master	1
matar	212
mater	2
materializar	12
matizar	3
matogrossensar	1
matricular	441
maturar	1
maximizar	5
ma­nifestar	1
meado	15
mear	3
mecanizar	10
mecânicar	1
medear	1
meder	2
mediar	17
mediatizir	1
medicar	1
medir	61
meditar	5
medrar	2
medusar	1
medíocrir	1
melhor	4
melhorar	181
melindrar	3
memor	5
memorar	5
mencionar	211
mencionarer	1
mendigar	1
menosprezar	2
mensurar	2
menter	1
mentir	11
mer	10
mercadejar	1
merec	1
merecer	147
merecerar	1
mereciar	1
merecir	2
mereçar	1
mergulhar	27
mergulharar	2
mesclar	3
mesr	3
mestrar	54
metabolizar	1
metar	3
meter	10
metir	1
metralhar	11
mexer	13
micrar	1
microfilmar	1
migrar	187
migrarar	2
milenar	1
militar	363
militarizar	1
miltar	2
mimeografar	3
minar	33
minarar	1
minerar	1
minguar	3
minimizar	54
minimizir	1
minorar	13
minutar	1
mir	6
mirar	7
mirrar	1
miscigenar	1
misser	1
mistar	5
mister	5
mistificar	1
mistir	5
misturar	261
mitificar	1
mitigar	7
miúr	2
mobilizar	448
mobilizariar	1
mobilizavar	1
modelar	7
moder	2
moderado	8
moderar	180
modernar	1
modernizar	67
modific	2
modificar	406
modificarar	4
modular	7
moer	2
moir	1
moldar	5
molhar	6
monder	1
monetarizar	1
monitorar	19
monopolizar	20
montar	449
montarar	5
montavar	4
montir	2
moralizar	16
morar	119
mordenizar	1
morder	1
morir	1
morrender	1
morrer	413
morrerar	2
morrerer	1
morrir	3
mortar	2
mortir	4
mostrar	889
mostrarar	2
mostrarer	1
mostravar	1
motivar	228
motomecanizar	2
motorizar	8
mourer	1
mover	290
moverar	1
moviar	4
moçar	1
mr	1
mudançar	1
mudar	884
mudarar	1
mudazer	1
mudouar	1
mulher	5
multar	22
multipartir	1
multiplicar	46
multiplicar-se-ir	1
multiplicavar	1
municiar	9
municipalizar	4
munir	11
murchar	1
murder	1
musicar	3
mutiladar	1
mutilar	5
mutuar	1
mártir	2
méder	4
médicar	1
médico-auxiliar	1
médico-hospitalar	1
métor	2
mínir	2
míticar	1
mórbir	1
nacionalir	1
nacionalizar	26
nadar	1
namorar	4
nar	4
narr	1
narrado	1
narrar	35
narrer	6
nascer	6829
nascerar	1
nasciar	1
natimorrer	1
nationalisr	1
naturalizar	26
naufragar	7
navegar	5
naviar	1
necessidader	1
necessitar	108
necessár	14
nefar	1
negar	982
negarar	2
negassar	1
negazer	2
negligenciar	12
negocer	1
negociar	600
negociariar	2
negociavar	1
negrar	1
nenhumir	2
netar	2
neutralizadar	2
neutralizar	135
neutralizassar	2
neutralizavar	1
neutralizazer	1
neófitar	2
nir	19
nissar	2
noder	1
noivar	1
nome	1
nomear	6650
nomearar	2
nomeassar	1
nomeazer	1
normalizar	28
normar	1
normatizar	5
nortear	48
nortearer	1
nossar	1
notabilizar	49
notar	41
noticiadar	4
noticiado	2
noticiar	234
noticiarar	1
notificar	27
novar	2
noventar	1
nover	1
nr	3
nuclear	4
nular	1
numerar	2
nutr	4
nutrer	2
nutrir	6
nuvir	2
não-alfabetizar	1
não-alinhar	4
não-associar	1
não-assumer	1
não-comprometer	1
não-concursar	3
não-derivar	2
não-publicar	1
não-qualificar	3
não-remunerar	1
nãoconseguir	1
névralgiar	1
níter	2
nítido	2
nítir	10
númerer	1
obedecender	1
obedecer	117
obedecerir	2
obedeciar	4
objetar	7
objeter	1
objetivar	122
obrassar	1
obreguir	3
obrigar	723
obrigarar	1
obrigarir	1
obrigazer	1
obrir	3
obscurar	4
obscurecer	5
observar	307
ocasi	3
ocasionar	129
ociar	1
ocorr	6
ocorrar	3
ocorrer	2615
ocorrerar	5
ocorrerir	7
ocorressar	1
ocorriar	1
ocorrir	8
ocorrrer	1
ocorzer	2
ocultar	26
ocupar	6406
ocuparar	6
ocupariar	36
ocupavar	6
ocupazer	16
odiar	2
ofender	24
ofenderar	1
ofendir	2
oferecar	2
oferecer	695
oferecerar	5
ofereciar	2
oferecido	3
ofereçar	1
ofertar	11
offshorir	1
oficializar	164
oficiar	14
ofuscar	3
oitar	4
oitentar	1
olhar	11
oligopolizar	4
omider	1
omissar	3
omiter	6
omitir	39
omitirar	1
omitizer	1
ondular	1
onerar	16
onlinir	5
oper	3
operacionalizar	9
operair	1
operander	1
operar	393
operariar	1
operavar	1
operir	1
operár	1
opinar	81
oponhar	1
opor	842
oporer	12
oporir	1
oportunar	5
oposicionistar	3
opostar	8
oprimar	1
oprimer	2
oprimir	17
optar	409
optassar	1
opu-nhar	1
opunhar	48
opur	5
opuser	30
opuserar	10
opôr	49
or	1
ordenado	2
ordenar	370
ordenarar	4
ordenavar	2
ordenazer	2
order	1
ordir	3
org	1
organizar	2409
organizarar	3
organizariar	1
organizarir	4
organizassar	1
organizavar	2
organizir	1
orgulhar	10
originar	135
originarar	1
originár	1
origir	1
oriundar	1
oriundir	3
oriunr	32
oriur	17
orçado	1
orçar	27
oscilar	36
ossar	1
ostensivar	1
ostentar	13
otimizar	5
ousadiar	2
ousado	2
ousar	19
outorgar	148
outorguir	1
outr	2
outrorar	1
ouver	19
ouviar	2
ouvir	207
ouvirar	9
ovacionar	6
oxigenar	2
pacificar	33
pactar	1
pactuar	4
padecer	6
padr	1
padrer	2
padrir	2
padronizar	16
paganizar	1
pagar	575
pagarar	1
pagazer	1
pagir	2
pairar	13
palmilhar	1
panoramar	1
par	6
parabenizar	10
parado	1
parafinar	1
paragua	3
paraguair	3
parair	1
paralelar	2
paralisar	159
paranaensar	1
paraninfar	3
parar	45
pararar	2
pararer	1
parcelado	1
parcelar	9
parcer	1
parcerir	1
parec	1
parecar	2
parecer	243
parecir	1
parodiar	2
part	5
parter	61
parterir	6
partiar	3
particiopr	1
participar	9573
participarar	2
participariar	1
participarir	3
particular	1
particularizar	2
partidarizar	1
partilhadar	1
partilhar	24
partindar	8
partir	2722
partirar	1
partizer	2
partner	1
passado	7
passager	2
passar	8195
passarar	12
passarir	4
passassar	1
passavar	7
passazer	11
passear	3
passer	12
passr	1
patamar	4
patentear	11
patentir	1
pater	2
paternar	1
paticipar	1
patrimonializar	1
patrióticar	1
patrocinar	296
patrulhar	5
pauler	8
paulir	3
pauperizar	2
pautado	1
pautar	96
pa­r	1
pecado	1
pecar	10
pecuarer	1
pecuaristar	1
peculiar	10
ped	2
pedagiar	3
pedagog	1
peder	38
pederir	3
pediar	4
pedir	1947
pedirar	30
pedirer	1
pedizer	2
pedofiler	1
pedofiliar	1
pedrar	1
peemedeber	1
peemedebir	2
peemedebistar	1
pegar	22
pejar	2
peler	1
penal-militar	1
penalizar	12
penar	3
pendar	3
pendender	1
penderir	1
pendiar	2
pendir	3
pendurar	1
penetrar	66
penetrarar	7
penetrarer	2
penetravar	2
penhorar	4
penitenciar	1
penosar	1
pensar	195
per	16
perambular	2
percar	1
perceb	1
perceber	182
perceberir	1
percebir	7
percorr	1
percorrer	241
percorrerar	1
percorrerir	3
percorrir	1
perd	3
perdar	9
perder	1013
perderar	12
perderer	2
perdir	2
perdoar	12
perdoavar	2
perdurar	49
perecer	5
perecerar	1
peregrinar	1
perenizar	1
perfaz	1
perfazender	2
perfazer	23
perfeger	1
perfeitar	5
perfeito	1
perfilar	4
perfilhar	4
perfizer	1
perfurar	6
periciar	1
periferer	1
perigar	3
perigosíssimar	1
peringir	1
permanacer	1
permanecer	6493
permanecerar	7
permanecerer	1
permanecerir	135
permaneciar	5
permanecido	2
permanecir	1
permanencer	1
permanenciar	1
permanentar	2
permanêncer	1
permear	11
permisser	1
permit	2
permitar	1
permiter	15
permitiar	1
permitir	2264
permitiriar	2
permitirir	1
permitissar	1
permitizer	21
perpassar	5
perpetrar	11
perpetuar	16
perpretar	1
perpétuir	3
perseguer	6
perseguir	135
perseverar	5
personalizar	5
personar	10
personificar	6
persuader	2
persuadiar	1
persuadir	14
pertencar	2
pertencer	531
pertencerir	2
pertenciar	3
pertençer	1
perturb	1
perturbadar	2
perturbar	31
perturbassar	1
perturbavar	3
perturber	2
períor	8
pesado	7
pesar	176
pesavar	9
pescar	2
pescarer	1
pesquisado	1
pesquisar	23
pessar	1
pesseder	1
pessedir	1
pessedistar	1
pessoar	1
petebistar	1
peter	1
petir	4
petistar	2
petrificar	1
petrolífer	5
petrolíferar	1
petroquímicar	1
piado	1
picar	4
pichar	8
pilar	2
pilotar	8
piloto-observador-metralhador-militar	1
pingar	1
pintar	15
pioneerir	1
piorar	17
pipocar	1
piratar	1
piratear	1
pisar	4
piscar	1
pisotear	4
placar	2
planar	1
planejar	249
planejavar	1
planejer	1
planificar	10
plantar	25
plataformar	1
pleitar	1
pleitear	266
pleiteavar	1
pod	1
podar	3
podendar	1
poder	1371
poderer	4
poderonder	1
podezer	1
podir	3
poes	1
poetar	1
polarizar	61
polemizar	7
policial-militar	11
policiar	3
politizar	12
poluir	2
polêmicar	3
político-militar	64
políticosSar	1
ponderar	37
ponhar	1
pontar	1
pontificar	1
pontilhar	8
pontuadar	1
pontuar	7
pontíficer	1
popular	2
popularizar	23
por	113
porer	4
porir	1
pormenorizar	9
porradar	1
portar	13
portarer	1
portav	2
portavar	2
porvir	1
posar	3
poser	1
posibilitar	1
posicionar	336
positiver	1
poss	3
possar	4
possibilever	2
possuer	18
possuir	467
possuíar	4
possuír	10
possuírer	1
possuíssar	1
postar	23
postergar	14
postular	68
postulavar	1
potencializar	7
potiguar	12
poupar	62
pour	3
pousar	5
pousavar	1
pouser	1
povoar	7
power	1
pr	1
prar	2
praticado	2
praticar	412
praticavar	1
praxar	4
pre-estabelecir	1
precaver	11
precedar	12
preceder	58
precederar	12
precederiar	1
precedessar	3
precediar	2
precedir	20
precider	1
precificar	1
precinder	2
precionder	2
precisamentar	1
precisar	320
precisarer	1
precisariar	1
precisavar	1
precisazer	1
precocer	2
preconcebir	1
preconizado	2
preconizar	232
precoçar	1
precursorar	3
precár	3
precípuar	1
preder	7
predicar	1
prediletar	1
predispor	1
predispostar	1
predispuser	1
predizer	1
predominar	57
predominavar	1
preencher	128
preencherir	1
preenchir	3
prefaciar	5
prefazer	9
prefeever	4
prefeger	124
prefer	19
preferencer	3
preferer	13
preferiar	1
preferir	414
preferirar	2
preferizer	3
preferêncer	2
prefezer	4
prefigurar	2
prefixar	14
pregar	251
pregressar	2
pregávar	1
prejudicar	279
prejudicazer	3
prelar	5
preliminar	19
prematurar	5
premer	6
premiar	49
premir	1
premissar	2
premunir	1
prendar	9
prender	1321
prenderar	5
prendiar	2
prenunciar	21
prenunciarar	1
preocup	3
preocupado	76
preocupar	136
preocuparar	5
preocupassar	1
preocupavar	33
preocupou‑sar	1
prepar	1
preparar	840
preparavar	3
preparásser	1
preponder	1
preponderar	2
preponderâncer	1
presar	1
prescindir	25
prescindizer	1
prescrever	22
prescreviar	1
prescringir	3
prescritar	3
prescrizer	4
presenciar	22
presentatar	1
presentear	9
preservar	216
preservarar	1
presidentar	1
presidentir	1
presider	167
presidiar	1
presidindar	3
presidir	2977
presidirar	17
presidizer	5
presoer	1
pressagir	2
pressar	2
pressionar	447
pressionavar	2
pressupor	28
pressupunhar	1
pressurizar	4
prestar	970
prestarir	1
prestav	1
prestavar	1
prestazer	2
prestigiar	93
prestir	1
presumer	8
presumir	7
pretend	3
pretendar	4
pretendentir	1
pretender	1126
pretenderar	1
pretendiar	5
pretendir	15
preterer	10
preterir	118
pretextar	4
prevalecer	151
prevar	1
prevener	1
prevenir	46
prevenirar	2
prever	2105
previar	15
previdenciár	1
previnar	1
previnir	1
previr	8
previstar	3
previzer	3
prevlr	1
prezar	2
prim	1
primar	3
primavar	1
primeira-secretar	1
primeirar	1
primeiro-auxiliar	1
primeiro-delegado-auxiliar	1
primeiro-vice-líder	8
principalmente	1
principiar	6
principlar	1
prioridader	1
prioritár	1
priorizar	68
prir	2
privado	6
privar	136
privatizar	90
privazer	1
priver	1
privilegiado	1
privilegiar	184
privilegiassar	1
probler	1
procedar	1
proceder	210
procederir	1
procedessar	2
procer	2
process	13
processar	385
processarer	1
processarir	2
processassar	9
processavar	16
processazer	2
processer	7
procimir	2
proclamar	205
proclamarar	2
procurador	1
procurar	1973
procurarar	2
procuravar	1
prodigalizar	1
produgar	6
produtor	1
produtorar	1
produzer	10
produzerir	1
produzi-r	1
produzir	553
produzirar	3
produziriar	2
produzirir	1
proeminênciar	1
profanar	1
proferer	8
proferir	308
proferizer	1
professar	5
professor	3
professor-auxiliar	1
profetizar	1
profissionalizar	3
profundar	4
profur	10
programadar	3
programado	5
programar	80
programarar	3
progredir	23
progressistar	1
proib	6
proiber	33
proibiar	1
proibir	554
proibirar	6
proibizer	6
projetar	210
proletariar	4
proletarizar	4
proliferar	8
prolongar	154
prolongarir	1
promet	1
prometer	345
prometerar	4
prometido	1
prometir	2
promotor	2
promotor-substitugar	1
promov	1
promovar	4
promover	6730
promoverar	9
promoverir	3
promovessar	2
promoviar	3
promovidar	1
promovir	2
promulgar	671
promulgarar	1
promulgassar	1
prontar	1
prontidar	2
prontificar	12
prontificassar	1
pronunciar	1106
pronunciassar	1
pronunciavar	1
pronunciou–sar	1
propagandar	10
propagandear	2
propagander	2
propagandísticar	1
propagar	29
propalar	8
propender	3
propensar	1
propiciar	167
propinar	6
propor	3310
proporcionar	205
propostar	4
proprietár	3
propugnar	30
propunhar	27
propur	28
propuser	11
propuserar	23
propícer	5
propíciar	1
propósever	1
propôr	48
prorrogado	10
prorrogar	322
proscrever	13
proseguir	1
prosper	2
prosperar	32
prossegu	3
prosseguer	21
prosseguerir	3
prosseguiar	2
prosseguir	459
prosseguizer	6
prostituir	2
protagonizar	32
proteger	138
protegerar	1
protegerir	1
protegiar	3
protelar	30
protelatór	1
protender	2
protenter	1
proter	1
protestar	271
protestarar	2
protocolar	54
prov	1
provar	104
provavar	1
provender	4
prover	30
proverar	1
providar	1
providenciar	59
provier	2
provinhar	24
provir	18
provisionar	10
provizer	1
provocar	1819
provocarar	4
provocariar	1
provocavar	1
provocazer	2
provocr	1
proíbar	1
proíber	2
proíbir	2
prudêncer	1
práticar	1
pré-anunciar	1
pré-determinar	2
pré-fabricar	1
pré-julgar	1
pré-pagar	1
pré-vestibular	2
préver	9
prêmiar	1
pró-candidaturar	1
prócer	6
própr	3
próximar	2
psicólogar	2
puar	1
publicado	16
publicar	4390
publicarar	3
puder	3
puderar	3
puderir	1
pudessar	19
pugnar	37
puir	1
pular	1
pulular	1
pulverizadar	1
pulverizar	10
pulverizarar	1
pulverizavar	1
pun	1
punar	1
puner	59
punhar	16
punindar	4
punir	215
purificar	2
puro-sanguir	1
puser	1
puserar	1
puxar	5
pós-Cruzar	1
pós-graduar	18
pós-guerrar	4
póstumar	4
pôdir	1
pôr	641
públicar	2
público-privar	4
qar	1
quadrado	11
quadrar	4
quadruplicar	7
quaisquerer	2
qualificar	238
qualificarar	1
qualquerer	1
quar	49
quartelar	1
quarto-delegar	1
quarto-vice-líder	1
quebrar	141
queimar	25
queirar	1
queixar	60
quepropor	1
quer	11
querar	1
queremistar	1
querer	557
querir	2
quezer	2
quingir	1
quinguir	1
quintuplicar	1
quiser	19
quitar	27
r	6
rabiscar	1
rachar	3
racher	1
raciocinar	1
racionalizar	39
racionalizer	1
racionar	3
radar	3
radicalizar	53
radicalizr	1
radicar	196
radicarar	1
radiofonizar	1
radiografar	3
ramificar	3
raptar	1
rar	77
rarar	2
rascunhar	2
rasgar	12
raspar	2
rastear	1
rastrear	3
rasurar	2
ratear	3
ratificar	239
ratificarar	4
ratificarir	1
rea-lizar	1
reabr	1
reabrer	5
reabrir	139
reabsorver	1
reacelerar	1
reacender	17
reacionár	1
readequar	1
readquir	1
readquirir	17
readquirizer	1
reafirmadar	4
reafirmar	399
reafirmarar	3
reafirmavar	6
reafirmazer	1
reag	1
reager	4
reagir	248
reagirar	2
reagizer	1
reaglutinar	4
reagrupar	17
realizar	8212
realizar-se-ir	1
realizarar	4
realizariar	6
realizarir	18
realizassar	1
realocar	12
realçar	21
reanimar	2
reaparecer	42
reaparelhar	13
reaplicar	3
reapreciar	1
reapropriar	1
reaproximar	32
rear	1
rearmar	3
rearranjar	1
rearticular	43
reascender	1
reassumer	12
reassumir	659
reassumirar	6
reassumizer	5
reatar	22
reativar	44
reatribuir	1
reavaliar	11
reaver	20
reavivar	20
rebaixar	15
rebalancear	1
rebater	43
rebatir	1
rebatizar	295
rebelado	2
rebelar	94
rebelarar	1
rebelder	51
rebentar	3
reboar	2
rebocar	2
rebuscar	2
recadastrar	3
recaer	3
recair	99
recairir	1
recalcar	2
recalcular	2
recambiar	7
recar	4
recazer	3
recaí	1
recaíar	2
recaír	1
recaírar	1
recear	20
receb	6
recebar	3
recebazer	1
recebendar	7
receber	4607
receberar	26
receberiar	2
receberir	16
